"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"China (People's Republic of)","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"India","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Oats",-36029320.51,-28881926.3225,-21601567.2,-16083386.1365063,-6093502.26625,36300590.075,369852090443402,19231538.9515088
"South Africa","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Oats",-129662269.6,-40876759.46,-12210859.985,-31390389.7776875,-5968245.70325,12290419.429,1700628369469344,41238675.6512542
"Viet Nam","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Oats",0,0,0,852821.3126875,0,13645141.003,11636867061984.5,3411285.25075
"Australia","Oats",0,0,0,0,0,0,0,0
"Norway","Oats",35395848.692,54456813.54375,77093227.284,76119714.00275,99776358.04825,112440467.65,755390268919189,27484364.0806767
"Japan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Rice",0,0,0,5873076.12674375,10084958.915025,28734094.135,88858300009416.7,9426468.05592724
"New Zealand","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Rice",0,0,0,0,0,0,0,0
"Argentina","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Rice",0,0,32322166.934,25503272.3485188,45690258.9505,57827621.984,540346245478273,23245348.8999041
"Chile","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Rice",-181272126.9,-3708862.527,50341881.986,49359632.5458875,146943620.09,207446712.7,12472073732152228,111678438.976161
"Colombia","Rice",181668660.28,254346146.655,327248014.435,356687732.944375,438202585.5475,627282715.25,17445917617553784,132082995.186942
"India","Rice",-165783342,-111830329,-39499969.27,-62843823.676875,-22721335.3975,-10259385.01,2550836444333410,50505806.0457747
"Indonesia","Rice",-79900805.97,46311838.29025,113302147.93,82859921.31025,133887390.375,170454441.51,5146422306581374,71738569.1701568
"Kazakhstan","Rice",-255478172.1,-179742649.925,-146537185.65,-134207581.862062,-73080291.7175,10102729.537,4837919918422183,69555157.3819094
"Philippines","Rice",53507312.414,100973949.0845,230666475.935,197898740.835813,283223383.4925,341423887.87,10670715773458238,103299156.692871
"Russia","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Rice",-74565647.32,-24887024.985,-2198914.9855,-3977895.5723375,22527316.8865,39385644.608,1031099596054520,32110739.5750163
"European Union","Rice",0,21498654.52425,50903523.6815,54873014.8516875,76113114.3185,145884866.18,1981928750005433,44518858.3636804
"Australia","Rice",0,0,0,0,0,0,0,0
"Norway","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Rice",657023527.64,983029120.915,1163617978.85,1114881689.30437,1235538776.725,1611170946.6,47200611893786592,217257018.054162
"Korea","Rice",470802810.11,630398176.4025,849999140.535,809907319.355,974842014.7425,1102908788.6,41504245127281376,203725906.863318
"Costa Rica","Rice",100319298.59,178087768.1325,245726381.37,232749053.6925,300381076.81,330066441.24,5512629876891124,74247086.6559162
"Iceland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Sugar",0,3266634.28065,6223010.6372,7492616.92569375,11325223.28675,16735794.018,28521190222409.6,5340523.40341372
"New Zealand","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Sugar",0,15422625.4335,54924764.9325,96942528.5359375,141271891.97,337810652.38,12730058577011928,112827561.247294
"Türkiye","Sugar",0,26932635.34775,59236382.046,85138347.6986437,122272011.39925,242487564.62,6371943608677185,79824454.9538372
"United Kingdom","Sugar",0,366295.20045,1596968.10635,1656363.10345,2887036.00935,3431516.2011,2786545883841.88,1669295.02600406
"United States","Sugar",14946480.158,61871650.82875,89570918.012,90752624.041,122703750.0375,146025732.47,1438839653627546,37932039.9349619
"Argentina","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Sugar",0,0,0,0,0,0,0,0
"Chile","Sugar",13889316.694,17020624.898,19846333.3575,29525698.6075,24169544.36475,145342451.19,1011933940546905,31810909.1436712
"China (People's Republic of)","Sugar",-29209058.19,68297032.757,148824680.355,161421416.670875,289116020.865,317714823.02,13696601847921972,117032482.020685
"Colombia","Sugar",0,80576843.50625,107473213.095,103627047.366,126309987.0875,220137697.06,3877161262262678,62266855.246292
"India","Sugar",-70030476.87,10498553.373,32248613.955,34787299.280875,53699668.582,142000268,2782795286976261,52752206.4654765
"Indonesia","Sugar",-11812810.16,106546690.28,183431100.765,250914664.282625,471292251.115,544782532.14,33559244962476392,183191825.588579
"Kazakhstan","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Sugar",47378031.263,145611803.6975,179680981.95,189623231.952688,233373900.86,343681413.36,5667718527835333,75284251.5260352
"Russia","Sugar",0,45509406.44775,67135714.5975,65325390.1188125,93777116.0625,112011088.98,1181248578032505,34369297.0255795
"South Africa","Sugar",1305421.4056,4569707.709175,7755174.27955,7848885.8816375,8971821.21465,17456391.952,19852317962138.1,4455594.00777697
"Ukraine","Sugar",0,52163590.44475,100194496.8125,90868315.4973125,127827904.2025,197055270.47,2707542342975225,52034049.8421488
"Viet Nam","Sugar",97719435.573,157822354.365,237086378.905,227892346.124563,293806483.3725,342538469.63,6337139975191737,79606155.3850689
"European Union","Sugar",0,0,3663042.1974,6485169.13285,7915234.755475,31070202.392,74906300247584.5,8654842.5894169
"Australia","Sugar",0,0,0,0,0,0,0,0
"Norway","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Sugar",12949013.657,19766101.1625,21774215.4765,26623705.2969375,25184913.31,66708339.925,243173995147834,15594037.1664247
"Korea","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Sugar",0,0,45918472.6795,64746296.18075,106643364.7675,161714394.13,3596653797513145,59972108.4964765
"Iceland","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Soybeans",0,0,0,0,0,0,0,0
"Mexico","Soybeans",0,0,0,3187956.3322375,74357.4588,28599248.968,60150273193683.5,7755660.71935096
"New Zealand","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Soybeans",0,0,0,0,0,0,0,0
"Argentina","Soybeans",-134670883,-99320238.085,-87372798.425,-82056755.590625,-62325046.72,-31581362.4,944048712793968,30725375.7144476
"Brazil","Soybeans",0,0,0,5698931.16725,0,80064444.187,400952679334157,20023802.8189991
"Chile","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Soybeans",-29551899.68,27481523.274,41374983.271,55578990.157125,76093157.468,207018565.51,2631752710546738,51300611.2102647
"Colombia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"India","Soybeans",-154959191.9,-117534691.225,-82876742.705,-63490152.256375,-1324521.9495,46179234.439,4354949729145309,65992042.9229563
"Indonesia","Soybeans",0,0,0,2633319.719875,0,26394523.44,55561612284604.9,7453966.21166241
"Kazakhstan","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Soybeans",0,0,0,0,0,0,0,0
"Australia","Soybeans",0,0,0,0,0,0,0,0
"Norway","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Soybeans",0,0,0,0,0,0,0,0
"Korea","Soybeans",1094836758.7,1686705924.175,1955096701.35,1895814127.7875,2136375636.975,2643435777.2,158911612591031808,398637194.189192
"Costa Rica","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Beef and veal",0,0,0,17133206.728125,0,161998675.56,2274703313200451,47693849.8467093
"Mexico","Beef and veal",0,0,0,0,0,0,0,0
"New Zealand","Beef and veal",0,0,0,0,0,0,0,0
"Switzerland","Beef and veal",1268904670.4,2180758271.5,2962207792.75,2863661159.66875,3546250617.45,4168363689.5,712560506745173248,844132991.148417
"Türkiye","Beef and veal",1405747480.8,2212679651.425,2545138048.35,2857944398.2125,3708244233.85,4757967150.6,908293388838196992,953044274.332623
"United Kingdom","Beef and veal",430265345.9,593755616.585,718420810.98,726910553.44,851575747.835,1040535245.9,65450065857845440,255832104.822373
"United States","Beef and veal",0,0,0,0,0,0,0,0
"Argentina","Beef and veal",-1250069465,-689423401.775,-533646455.45,-510749061.9825,-104397012.5275,0,156086493410879968,395077832.092462
"Brazil","Beef and veal",0,0,0,27224436.8774375,7405330.40225,148052683.56,2958958902113143,54396313.3136166
"Chile","Beef and veal",0,0,0,2401722.4914375,0,38427559.863,92292334814028,9606889.96575
"China (People's Republic of)","Beef and veal",0,276899706.045,782485553.035,578286477.94625,859872491.3,1077645789.2,154147317388878816,392615992.273467
"Colombia","Beef and veal",0,0,78914064.74,139421203.87875,250393895.0825,464993649.72,27537385550741024,165943922.909943
"India","Beef and veal",-502132078.3,-376846657.75,-292772512.75,-286801097.326875,-164496874.925,-94112634.63,18354764801983104,135479757.904947
"Indonesia","Beef and veal",0,856824941.8925,1237100023.2,1217665058.86625,1531189412.675,3247756865.3,585086233753803392,764909297.730001
"Kazakhstan","Beef and veal",0,69664079.684,224154373.425,288582760.9575,367057891.6875,1425318994.4,121432751858142480,348472024.498585
"Philippines","Beef and veal",169183975.37,210155923.87,280090689.92,277122806.445625,331083648.56,413868662.56,5355181545386432,73179105.9345933
"Russia","Beef and veal",246728628,491525754.7225,612754291.985,643370681.27375,811942761.9625,1326478083.2,71272761834059912,266969589.717743
"South Africa","Beef and veal",0,0,0,5305720.99243125,0,77028652.801,369655165242755,19226418.4195277
"Ukraine","Beef and veal",0,0,0,76981728.2684875,112009972.209,407510838.98,19245444643679176,138727951.91914
"Viet Nam","Beef and veal",-114772271.8,478654174.9775,1079308106.1,1087007640.08875,1577327343.325,2671829463.9,587372839447055616,766402530.95032
"European Union","Beef and veal",313263766.06,602866148.98,877816224.005,864629216.12625,1086834558.675,1422095592,128180555112359408,358023120.918691
"Australia","Beef and veal",0,0,0,0,0,0,0,0
"Norway","Beef and veal",1691306537.1,2307166892.175,2535014204.2,2485524334.64375,2707753750.8,3013356736.1,104112444423249328,322664600.511505
"Japan","Beef and veal",1546483970.1,1881781581.225,2188022117.5,2431649618.825,3167395990.4,3527658456.6,470357979992008064,685826494.08725
"Korea","Beef and veal",1995398570.3,2381419850.275,2725949886.6,2984926430.0625,3668292455.15,4098185210.6,510490883035241536,714486447.061973
"Costa Rica","Beef and veal",0,0,0,26193141.693125,0,283552105.59,5565287424433033,74600854.046271
"Iceland","Beef and veal",0,0,542538403.07,775947250.334375,1565857371.55,2018207988.2,579560322887758848,761288593.693455
"Israel","Beef and veal",-85637253.73,0,158626261.3,547262513.27125,1143431982.95,1431336304.7,404566650374370368,636055540.322046
"Canada","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Coffee",0,0,0,0,0,0,0,0
"New Zealand","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Coffee",0,0,0,0,0,0,0,0
"Chile","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","Coffee",0,0,0,72696085.6094375,89526189.34675,305449271.27,12329020400583968,111036122.053069
"India","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Coffee",0,0,0,0,0,0,0,0
"Kazakhstan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Coffee",-614411784.2,-273586139.875,-239188485.3,-218880406.214375,-192754404.25,200014500.96,27758556010847860,166608991.386563
"European Union","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Coffee",0,0,0,0,0,0,0,0
"Iceland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
