"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Philippines","Sugar",1792926.9,2292424.625,2449188.06265,2435422.7968875,2629142.70525,2928689.318,79404093952.9487,281787.320426148
"Viet Nam","Sugar",1029869.5244,1431297.27125,1523044.64285,1515941.95771875,1637544.588125,1797196.4286,35343315972.1748,187998.180768259
"Korea","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Sugar",338167.752,377567.086,420138.576,410462.8775,443654.952,458753.152,1394353346.55548,37341.0410480945
"Iceland","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Soybeans",15136.019245,34221.25,46075.9832775,49804.85461275,62346.237799,91849.3205,528892265.370104,22997.657823572
"Canada","Soybeans",2686200,3552575,5221150,5144531.25,6382950,7716600,2561459962291.67,1600456.17318678
"Japan","Soybeans",2e+05,219000,228000,229062.5,236500,262000,236195833.333333,15368.6640061306
"Mexico","Soybeans",81113,164004.75,235963.985,247706.214375,328279.9225,509113.66,15137310718.4289,123033.778770015
"New Zealand","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Soybeans",72856027.02,84028010.24375,91403424.2605,96697001.7990625,108843624.89,120510454.85,239220361889448,15466750.2045339
"Argentina","Soybeans",30989474,44634342,48939387,48289590.3125,53798290,61446556,64523069475793.2,8032625.31653215
"Brazil","Soybeans",51182074,58941368.25,78411500,83224510.25,101577175,124844800,697823522132316,26416349.5232085
"Chile","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Soybeans",1.1e+07,12937500,15041500,14789452.5,15967025,19600000,5174095362233.33,2274663.79103228
"India","Soybeans",8270000,9947500,11098000,11223505.1125,12642500,14666448,3397981740589.94,1843361.53279544
"Israel","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Soybeans",656610,871632.5,1124150,1640674.375,2568237.5,2912120,780947425306.25,883712.29781318
"OECD - Total","Soybeans",76633368.02,90031982.90975,97437886.143,103815003.18025,117894999.44,130736131.37,309364923334202,17588772.6500231
"Colombia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Soybeans",539000,778921.5,855500,836355.1875,943489,983000,17385245934.9625,131853.122583284
"Philippines","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Soybeans",75448,101357.5,120799.5,120710.3125,139255,183000,900586732.7625,30009.7772861196
"Costa Rica","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Beef and veal",2234585.081,2405747.6392,2858054.5,2970148.9748,3598311,4040476,356984554259.633,597481.84429289
"Canada","Beef and veal",1322415.073,1425181.08345,1507634.9951,1521876.36785,1623350.837625,1748279.2468,16379781653.3337,127983.521022566
"Japan","Beef and veal",464400,476950,499936.5,494988.99107125,509757.5,519900,366045730.229084,19132.3216110613
"Mexico","Beef and veal",1157700,1695522.75,1813652.35,1782597.705,1890754.2,2081261.51,45921216478.9,214292.362157171
"New Zealand","Beef and veal",607044.44031,629352.03224,637839.0655,653293.63624,676015.41725,750548.527,1393027918.02627,37323.2892176758
"Norway","Beef and veal",78033,81664,84749,84047.1875,86604.5,89394,11097504.4291667,3331.29170580522
"Switzerland","Beef and veal",132300,138200,142950,140948.2375,143850,147200,20309709.7025,4506.6295279843
"Türkiye","Beef and veal",325000,507750,834000,786062.5,1006750,1076000,65714462500,256348.322600324
"United Kingdom","Beef and veal",900684.94864,903429.553165,910755.4386,914263.791245,921589.67668,934859.33914,238460306.921999,15442.1600471566
"United States","Beef and veal",10405416.103,11238137.3635,11488586.4095,11376797.8889375,11652316.3825,11917273.147,188975493922.888,434713.116805657
"Argentina","Beef and veal",2497250.4799,2666631.61775,2940725.8474,2920013.56114375,3138830.020625,3376394.8899,73441339673.228,271000.626702648
"Brazil","Beef and veal",8448000,8741425,8936650,8929143.911775,9124875,9601900,98493952599.6536,313837.462071776
"Chile","Beef and veal",198324.21115,212792.044845,221849.922285,224003.25211875,233029.8250075,250972.54027,254914018.089007,15966.0269976287
"China (People's Republic of)","Beef and veal",5767000,6352750,6577000,6569037.5,6772000,7168000,143777435833.333,379179.951781912
"India","Beef and veal",1315800,1598319,2635587,2532717.02464375,3248751.5,4e+06,792786668915.261,890385.685484252
"Israel","Beef and veal",48558.42,58455.135,63828,64383.9100875,71015.18535,74897.46,56588631.3980217,7522.54155176439
"Kazakhstan","Beef and veal",348300,385291.9375,402472.38,416027.613125,435557.985,521387.4,2384297744.13277,48829.2713864621
"Russia","Beef and veal",1294412.3726,1352883.739,1372480.6024,1368252.392775,1385457.2739,1456244.5058,1607297614.7463,40091.1164068338
"South Africa","Beef and veal",672000,808950,870800,898213.125,1028975,1090900,17760147689.5833,133267.204103573
"Ukraine","Beef and veal",280347,303972.1,330305.301035,348888.493468125,373250,463560,3683344423.97571,60690.5628905822
"European Union","Beef and veal",7332000,7827151.85,8054083.0541,7970105.6207625,8124238.906,8284000,64545890011.0337,254058.831791051
"OECD - Total","Beef and veal",26966559.444,28642222.672,28849418.9,29128494.84625,29583185.09275,31318934.845,1184459195577.96,1088328.62480868
"Colombia","Beef and veal",743900.687,770983.19325,830304,827622.664539375,860711.06224,914065.46613,2759859086.51818,52534.3610079935
"Indonesia","Beef and veal",339479.51,405943.25,488160,459229.34373875,501957.532435,535820.61324,3748916006.70223,61228.3921616616
"Philippines","Beef and veal",114563.42016,158892.375,187035,174660.05751,196664,205708,917655245.310838,30292.824980692
"Viet Nam","Beef and veal",72162.436548,128934.0101525,147206.75698,140499.232231625,158310.9844775,189644.67005,1079081876.71941,32849.3816794077
"Korea","Beef and veal",239268,286466.5,339000,326983.25,361095,409770,2924832081.53333,54081.7167029055
"Costa Rica","Beef and veal",72975,80820.2,86276.65,85335.8149980625,88778.45749225,97486,51165570.941326,7153.01131980972
"Iceland","Beef and veal",3372,3792,4089.5,4201.9,4651.5,5033,268534.16,518.202817437343
"Australia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Coffee",153725.7092,173112.17698,234324.827275,221272.46496,261448.5,294357.49,2342860153.73169,48403.1006623717
"New Zealand","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Coffee",2166000,2773500,3162000,3078750,3382500,3990000,227447400000,476914.457738492
"Chile","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"India","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"OECD - Total","Coffee",800464.66621,955039.927115,1068569.25795,1021264.43341312,1109907.291775,1135994.7156,14860419129.2905,121903.31877882
"Colombia","Coffee",462000,623715,740064.75452,704742.850650625,836473.1822975,885120,22491653379.9096,149972.175352329
"Indonesia","Coffee",633000,659653.25,682374,686810.375,703012,756000,1631142924.51667,40387.4104705497
"Philippines","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Coffee",752100,1057075,1328850,1296872.81583125,1489904.3406,1763476.0422,87252461571.5825,295385.276497632
"Korea","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Coffee",77981.494591,86415.79509,94268.647383,95249.117796625,105451.105755,114431.256,126189279.197232,11233.4001618936
"Iceland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
