"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Switzerland","Maize",241899836.64,266330065.8925,298619714.09,295678484.904375,328287010.885,341905267.58,1201480592301752,34662380.0726631
"Türkiye","Maize",145123291.61,177014397.3225,207246391.725,203821088.16875,228906677.305,270600188.38,1486562810672728,38555969.8447948
"United Kingdom","Maize",37140192.564,37256310.91725,37458229.148,37438538.03175,37640456.2625,37697501.267,70041281038.7675,264653.133438407
"United States","Maize",63352353.342,109668973.5025,120601203.225,127483996.805875,137691671.975,211030163.06,1179102529263550,34338062.3982127
"Argentina","Maize",35857018.765,61799029.92725,74734821.1945,72563159.293625,84620120.1685,100841711.05,325580676322436,18043854.2535245
"Brazil","Maize",93298435.777,98643008.74425,115140777.935,124022821.789687,146747409.94,185106633.52,889978266416874,29832503.522448
"Chile","Maize",106659819.58,147553975.505,170499079.55,163677062.495,178439004.1275,213098952.11,884757212506075,29744868.6752198
"China (People's Republic of)","Maize",100747281.21,165521774.9525,220248601.175,210913929.015,267586698.485,293801616.13,3718553492527255,60979943.3627751
"India","Maize",97630878.683,128370509.6875,157324515.315,156493149.478312,178345952.2225,226356888.69,1242543221837705,35249726.5498288
"Israel","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Maize",83271569.808,100499860.49125,118207130.45,118822812.17525,137620717.36,155557347.21,580717338895862,24098077.4937724
"Russia","Maize",68028227.443,106871645.68,115959620.805,124034624.358562,145430014.065,169166315.55,719913353873202,26831201.126174
"South Africa","Maize",79638397.242,128461946.1725,152062924.955,149507051.567,166050336.975,217828998.49,1181392817906494,34371395.3441884
"Ukraine","Maize",53869479.445,106431201.3335,121476895.025,113592805.458375,124937825.1375,151975771.19,642148014030822,25340639.5742259
"European Union","Maize",107462234.68,161657791.2625,165890509.56,168237587.306875,174653161.49,235128063.57,1097959007602440,33135464.4995727
"Colombia","Maize",175304021.84,232039668.995,265058873.44,257709940.118125,284119818.0975,319391590.38,1736451159491144,41670747.047433
"Indonesia","Maize",138533771.22,186791762.9125,252843154.615,231781423.11625,269887531.5525,283319189.79,2281409515008980,47764102.7866009
"Philippines","Maize",110228742.48,164390341.2525,205197950.745,193871747.895,221598094.265,237892227.99,1332991932029212,36510162.0378383
"Viet Nam","Maize",114578142.38,166511556.5,213728312.37,208644939.485625,240873563.2375,317103411.98,3293927221241852,57392745.3711865
"Korea","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Oats",89862205.688,123242582.325,164618874.75,157669634.472813,181175157.6175,232346782.22,1879635812159995,43354766.8908506
"Canada","Oats",74093349.113,121521685.8725,136846045.945,143495005.522687,169733660.1125,202529155.04,1291937408094037,35943530.823975
"Japan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","Oats",164795391.65,204222660.2475,230597542.795,229991416.5825,256722897.475,284000112.38,1168015027778186,34176234.8391128
"Norway","Oats",188931851.65,213858182.74,249388026.27,238223118.056875,256097580.8875,279218444.19,811393756472366,28484974.2227787
"Switzerland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Oats",124159749.92,137642903.2325,152966573.87,149825936.725,165149607.3625,169210849.24,429600686959829,20726810.8246259
"United States","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Chile","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"India","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Oats",70881538.691,84206010.1195,92291522.8365,94835408.0201875,103554870.4425,136705679.05,281235126367530,16770066.3793418
"South Africa","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Oats",52472107.347,82163258.11825,108697856.41,106394444.524,136345991.5,151357268.93,1092319048165552,33050250.349514
"European Union","Oats",90136525,129240027.08,144487075,141308684.894812,158215416.665,186059508.33,802203245559814,28323192.714802
"Colombia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Rice",166232895.77,207667080.23,241714986.625,253753088.091875,270633833.2475,477638270.47,5366806266343588,73258489.3807099
"Canada","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Rice",1248543365.8,1404383131.075,1631427997.4,1598339986.76875,1714686720.6,2127803981.3,55969228628567632,236578166.001361
"Mexico","Rice",137997475.15,184594982.9375,198326951.345,191840457.41875,208438588.2525,223829608.05,617177319383030,24843053.7451222
"New Zealand","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Rice",135700593.13,210383246.975,232630389.06,229757964.276875,254744857.315,278586453.05,1394925452430856,37348700.8131589
"Argentina","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Rice",162987030.31,192378305.7125,226696894.83,220732061.5525,244368445.775,271999442.67,1125475454993190,33548106.5783628
"Chile","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Rice",224287176.32,299131586.2025,485558515.965,422324307.933125,508107672.17,582334721.97,15401976788606222,124104700.912601
"India","Rice",182739878.3,242487675.4525,311627796.715,288406070.18,331232107.265,359969529.16,3069713153789905,55404992.137802
"Israel","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Rice",132214206.87,147734829.3225,171289680.335,177547740.990625,195673995.475,238570180.68,1159161384421184,34046459.2053445
"Russia","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Rice",215547481.03,314909993,349675372.355,344617810.433125,370076902.8225,425082200.1,2819554625274787,53099478.5781818
"Colombia","Rice",384611951.41,586060299.3375,660749248.275,653243520.151875,752390036.11,964858831.93,24535577698029180,156638365.983654
"Indonesia","Rice",132747914.86,205331794.4275,329816119.89,290487281.35625,347264197.0775,368167213.21,6201450341362778,78749287.8784486
"Philippines","Rice",233147126.44,337118998.9875,450107694.045,409076658.740625,490902192.34,524877607.54,9686132280894602,98418150.1598897
"Viet Nam","Rice",123227046.48,185146984.3575,206197341.23,193013351.32875,211761544.6375,248509211.04,1535331041033016,39183300.5377676
"Korea","Rice",1076824380.3,1321992997.3,1434582876.3,1443655191.78125,1524011007.075,1849434732.2,50548423257650008,224829765.061591
"Costa Rica","Rice",224319200.64,394542874.29,446135367.63,409792738.846875,465781483.3075,507228532.55,8795772310900504,93785778.8308041
"Iceland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Sugar",115077096.2,170350717.74,191327350.215,191968867.815,221945200.8675,256508648.32,1923458926072528,43857256.2533559
"Canada","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Sugar",328830085.76,450720424.805,509843595.78,539196310.923125,613112788.195,819159662.15,19775810970665012,140626494.554422
"Mexico","Sugar",20393277.871,27557514.96975,33376379.758,33226344.6305,39776879.5825,43022182.454,48481794681037.8,6962886.95018366
"New Zealand","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Sugar",274904121.91,336110765.6025,374582909.11,379945076.523125,416013885.5725,505099097.13,4283738152086580,65450272.3606753
"Türkiye","Sugar",249844420.34,364278140.35,386360125.7,390105108.51625,424578756.6125,506326150.88,3236742009326569,56892372.1541523
"United Kingdom","Sugar",191903205.19,208677076.1875,218063544.02,213062558.8875,222449026.72,224219942.32,217010634353239,14731280.8117027
"United States","Sugar",265930537.65,307523177.9175,345464895.15,361506879.700625,422599742.905,496317640.43,4808932756436856,69346468.9543516
"Argentina","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Sugar",10468888.222,14246896.31325,16618304.035,17629318.8243125,21393556.86275,27871974.842,25084023718778.4,5008395.32373178
"Chile","Sugar",408032247.88,451769964.5075,521226789.05,537584653.043125,608968012.09,722844965.57,10070746155736048,100353107.354661
"China (People's Republic of)","Sugar",209010766.36,262233604.5575,450065102.805,407622737.721875,520331334.565,557741504.13,17882033293106362,133723720.009228
"India","Sugar",267228467.79,378591261.01,403669699.405,408533778.82375,475202235.63,506398946.08,5793487396062048,76114961.7096537
"Israel","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Sugar",187270528.38,238502373.415,266310801.07,272589961.410625,303821145.7425,348638257.96,2275759580098407,47704921.9693147
"South Africa","Sugar",20777393.631,24072267.51525,30513445.131,29474765.612375,33784404.82225,39029016.192,33329404035565.8,5773162.39469892
"Ukraine","Sugar",163161860.68,197883359.1475,222014893.41,240073558.21875,277949335.1875,359049977.2,3640679082149033,60338040.0920434
"European Union","Sugar",157779420.34,170688136.47,185365833.515,189571134.384375,188253293.0275,323090019.73,1461738906792500,38232694.2131012
"Colombia","Sugar",298216655.37,354440137.2425,446969922.7,455866068.62625,559292769.935,615271128.53,12440857144258170,111538590.381348
"Indonesia","Sugar",315169927.94,410885414.665,588847687.09,536726728.63375,620047393.1775,675459165.42,15276501964393984,123598147.091265
"Philippines","Sugar",249111110.32,344057490.8575,501714433.03,466085829.921875,527361702.7575,664180080.56,14578255080813356,120740445.091168
"Viet Nam","Sugar",313435560.03,479781685.525,600740994.275,587798409.99375,708523252.0575,816429472.16,25783156098393512,160571342.705956
"Korea","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Sugar",161153627.49,224228646.06,422804984.92,344292151.3625,444366753.1125,490061499.34,15708323154985692,125332849.464878
"Iceland","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Soybeans",184192882.92,342879024.0725,353013815.89,373987143.61125,384476472.215,615149717.02,12104647416142352,110021122.590811
"Canada","Soybeans",168227362.11,263857414.805,297194145.435,289302980.275,316808108,403189672.64,3463408026036553,58850726.6398347
"Japan","Soybeans",832811725.63,982276619.7175,1090665810.75,1073823052.8175,1190632267.975,1323398061.6,21549820611188756,146798571.557045
"Mexico","Soybeans",174076362.49,286292662.59,323204747.59,303959239.381875,338462554.4075,390712743.65,3389673796923048,58220905.1537594
"New Zealand","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Soybeans",167336170.31,261420594.96,288878744.42,289664279.315625,318569005.29,411650305.82,3705663064375853,60874157.6071148
"Argentina","Soybeans",113134756.59,160878909.175,167561166.405,169433341.54125,188423788.155,228646628.5,894271807899485,29904377.7380417
"Brazil","Soybeans",153835736.49,264071574.1175,271412063.46,272039604.1475,303628304.5825,395045110.72,3934685417618444,62727070.8515745
"Chile","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Soybeans",233480389.12,373351636.585,451652109.525,435378814.988125,518626076.3275,588908947.2,12852594731239402,113369284.778724
"India","Soybeans",205485527.91,314378145.8025,371855772.355,359386295.97875,442164079.425,466340487.03,7228687991549968,85021691.3002204
"Israel","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Soybeans",190285714.29,289423069.455,339165882.155,322606203.880625,357271756.045,461305000,4828131047953628,69484754.0684547
"Colombia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Soybeans",321461714.98,439356773.4375,501096502.84,483301565.353125,554920589.985,585225362.4,6781494535482107,82349830.2091881
"Philippines","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Soybeans",446993983.21,519864898.945,563539616.775,573192377.304375,593442765.235,714375110.41,6163304412731263,78506715.7173911
"Costa Rica","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Beef and veal",1682918126.8,1928408756.1,2152826733.15,2197864960.925,2421588096.75,3040034679.2,131230186907089408,362257072.956608
"Canada","Beef and veal",1930316179.5,2148639213.675,3002360876.1,2867061795.3875,3318503507.7,4450262226.4,534071151999111744,730801718.661849
"Japan","Beef and veal",5563325450.8,6769525947.95,7871196448.55,8747622654.7625,11394398563.25,12690407695,6087046289535442944,2467194011.32855
"Mexico","Beef and veal",1285995340.9,1497615580.8,1626341928.25,1779680565.575,2110960988.625,2488415524,139452118744748912,373432883.855652
"New Zealand","Beef and veal",1303118776.4,1700574999.475,2233862337.15,2211386905.1125,2786037327.975,2955317542.1,326595982292453184,571485767.35773
"Norway","Beef and veal",4107159856,4556054027.975,5248775699.35,5154326330.84375,5625959714.05,6115036899.5,416559725226266624,645414382.568491
"Switzerland","Beef and veal",5338752492.1,6062578371.45,7268407661.55,7360301272.74375,8807141725.8,9679091748.6,2097148205363084800,1448153377.70662
"Türkiye","Beef and veal",4097189491.1,4437949373.125,5152481108.85,5447963934.1375,6484901080.15,7489861764.2,1438615213080957952,1199422866.66586
"United Kingdom","Beef and veal",3528746368.6,3575041662.1,3661089247.15,3655269492.325,3741317077.375,3770153106.4,13082424312137018,114378425.903389
"United States","Beef and veal",2264788626,2638881726.3,3596623484.05,3401836704.60625,3976213666.45,5053803265,674248528393899520,821126377.845639
"Argentina","Beef and veal",1123750201.3,1198736354.125,2279894225.5,2181400657.5875,2757789582.65,3371886232.4,621380437748471424,788276878.862035
"Brazil","Beef and veal",1143956041.8,1817047647.6,2268698395.5,2088679931.66875,2413776859.975,2657073846.2,224774768549430528,474104174.785912
"Chile","Beef and veal",1437677764.4,1597451120.475,2339603263.8,2216359272.65,2683288599.6,3060824521.3,304010896637382848,551371831.559595
"China (People's Republic of)","Beef and veal",1439636534.1,2690396228.5,5830779443.55,4758007400.925,6407436951.325,8030199267.6,5125632570926238720,2263985991.76899
"India","Beef and veal",430005864.62,598916864.68,802738076.105,822993452.915,1056782196.35,1210794531.3,67508052286288152,259823117.305386
"Israel","Beef and veal",3122664337.3,4318729946.075,4909993334.85,4756548426.61875,5276539065.3,6516028381.4,808173155954170624,898984513.745465
"Kazakhstan","Beef and veal",1630419812.3,2336184728.65,2748048523.45,2741099686.98125,3101435482.6,3905053617.3,408111850895057152,638836325.59135
"Russia","Beef and veal",2131695402.5,2700581147.7,2817626002.8,2939999403.625,3060286359.15,4037629545.3,202115476987589056,449572549.192663
"South Africa","Beef and veal",1770435455.4,2114939834.475,2313789011.05,2361729923.9625,2731292411.05,2992980175.8,154026081744812608,392461567.220043
"Ukraine","Beef and veal",1692725200.9,1953145487.1,2088235194.65,2171055121.275,2394130020.95,2696503315.5,93864736134826368,306373523.88029
"European Union","Beef and veal",2690268000,2958804947.6,3305286087.5,3266423317.4125,3510635092.525,3858181141.6,137546023276870176,370871976.936611
"Colombia","Beef and veal",1644585107.7,2079352412.3,2223828483.8,2189021772.5125,2400037031.225,2582206086.1,69786255021696728,264170882.236663
"Indonesia","Beef and veal",2943681818.8,3569304692.95,4752764079.15,4761963858.21875,5764646960.85,6550078205.8,1382283278637301504,1175705438.72064
"Philippines","Beef and veal",1861023729.1,2311715162.525,3080997589.1,3048350870.89375,3641920134.15,4552555288.1,647976966980249344,804970165.273378
"Viet Nam","Beef and veal",2059422631,3179213028.8,3974549620.7,3819379049.55,4716015443.95,5320870892.1,1072376937838289536,1035556342.18438
"Korea","Beef and veal",6872990209.3,8354306680,9381520144.4,9971969270.18125,12129306137.5,13622729241,5001227262232145920,2236342384.84006
"Costa Rica","Beef and veal",1551240237.8,1750489085.8,2542661213.55,2367391885.88125,2709626762.475,3764431459.4,453712842638652480,673582097.920255
"Iceland","Beef and veal",2353782454.8,3314348484.225,3884425194.2,3864118133.6625,4284230265.95,5605486495.7,688584114597273856,829809685.76974
"Australia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Coffee",907295413.13,1193043941.375,1395017918.85,1380750506.09562,1510486897.75,2078730728.5,78500714761537632,280179790.066196
"New Zealand","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Coffee",1189667663.3,1321223869.075,1527637984.25,1680944301.79375,1868457844.975,3260365127.4,309990816260601984,556768188.980479
"Chile","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"India","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","Coffee",1855823771.6,2180053103.8,2636799767.55,2706768419.025,3086225592.775,4433952345.3,495351392535528192,703812043.4715
"Indonesia","Coffee",543374520.03,971499923.2275,1188268286.65,1154616928.66125,1341455432.95,1644233109.8,83671789352349840,289260763.589447
"Philippines","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Coffee",731000637.49,922788272.2125,1269721545.4,1194813717.09562,1409416192.525,1688208384.4,91068537899878592,301775641.660951
"Korea","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Coffee",1446322831.3,1652458570.325,2340556496.35,2309304231.45,2835910303.05,3127042783.5,365102042714275584,604236743.929294
"Iceland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
